miasto,data_ogloszenia,liczba_stanowisk,stanowisko_docelowe,wymagania,link,i_etap_chetni,ii_etap_zdalo,zdawalnosc_pct,iv_etap,v_etap,wynagrodzenie_brutto,wynagrodzenie_netto,uwagi,udzial
Bytomiu,16.06.2026,,starszy ratownik-kierowca,,https://www.gov.pl/web/kmpsp-bytom/nowy---nabor-do-sluzby-przygotowawczej-na-stanowisko-stazysty-docelowo--starszy-ratownik---kierowca,,,,,,,,,
Zabrzu,01.06.2026,,starszy ratownik,,https://www.gov.pl/web/kmpsp-zabrze/nabory,,,,,,,,,
Jastrzębiu-Zdroju,01.06.2026,,starszy ratownik,,https://www.gov.pl/web/kmpsp-jastrzebie-zdroj/starszy-ratownik-2026,,,,,,,,,
Piekarach Śląskich,01.06.2026,,starszy ratownik-kierowca,,https://www.gov.pl/web/kmpsp-piekary-slaskie/nabor-do-sluzby-w-km-psp-piekary-slaskie---starszy-ratownik-kierowca3,,,,,,,,,
Pszczynie,01.06.2026,,starszy technik sztabowy,,https://www.gov.pl/web/kppsp-pszczyna/nabor-z-dnia-01062026---glowny-ksiegowy,,,,,,,,,
Pszczynie,01.06.2026,,starszy ratownik- kierowca,,https://www.gov.pl/web/kppsp-pszczyna/nabor-z-dnia-01062026---starszy-ratownik-kierowca,,,,,,,,,
Pszczynie,29.05.2026,,starszy ratownik – kierowca,,https://www.gov.pl/web/kppsp-pszczyna/nabor-z-dnia-01062026---starszy-technik-sztabowy,,,,,,,,,
Świętochłowicach,25.05.2026,,starszy ratownik- kierowca,,https://www.gov.pl/web/kmpsp-swietochlowice/nabor-starszy-ratownik-kierowca-2026,,,,,,,,,
Gliwicach,20.05.2026,,starszy specjalista,,https://www.gov.pl/web/kmpsp-gliwice/nabor-do-sluzby-2026---starszy-ratownik-kierowca,,,,,,,,,
Katowicach ogłasza,12.05.2026,,starszy ratownik- kierowca,,https://www.gov.pl/web/kppsp-wodzislaw-slaski/nabor-do-sluzby-na-stanowisko-starszy-ratownik-kierowca2,,,,,,,,,
Chorzowie,04.05.2026,,starszy specjalista w Wydziale Organizacyjno-Kadrowym w Komendzie Miejskiej PSP w Katowicach - termin składania dokumentów aplikacyjnych upływa - 25.05.2026 r. Szczegółowe informacje znajdują się pod adresem: http://www.gov.pl/kmpsp-katowice/ogloszenie-o-naborze-starszy-specjalista Ogłoszenia zamieszczone 04.05.2026 roku: Komenda Miejska PSP w Chorzowie ogłasza z dniem 04.05.2026 r. postępowanie kwalifikacyjne w stosunku do kandydatów ubiegających się o przyjęcie do służby przygotowawczej na stanowisko stażysty (stanowisko docelowe – główny księgowy,,https://www.gov.pl/web/kppsp-wodzislaw-slaski/ogloszenie-o-naborze---starszy-specjalista,,,,,,,,,
Chorzowie,30.04.2026,,starszy ratownik,,https://www.gov.pl/web/kmpsp-chorzow/ogloszenie-o-naborze-na-stanowisko-stazysty-w-komendzie-miejskiej-panstwowej-strazy-pozarnej-w-chorzowie,,,,,,,,,
Jaworznie,29.04.2026,,starszy ratownik,,https://www.gov.pl/web/kmpsp-jaworzno/nabor-do-sluzby-2026,,,,,,,,,
Zawierciu,29.04.2026,,starszy ratownik- kierowca,,https://www.gov.pl/web/kppsp-zawiercie/nabor%20,,,,,,,,,
Żywcu,08.04.2026,,starszy ratownik,,https://www.gov.pl/web/kppsp-zywiec/ogloszenie-o-naborze-do-sluzby-w-psp---29042026-r.,,,,,,,,,
Cieszynie,08.04.2026,1,starszy ratownik,,https://www.gov.pl/web/kppsp-cieszyn/ogloszenie-o-naborze-do-sluzby-29-04-2026,,,,,,,,,
Bielsku-Białej,27.03.2026,1,starszy ratownik,,https://www.gov.pl/web/kmpsp-bielsko-biala/ogloszenie-o-naborze-do-sluzby-w-psp---29042026r,,,,,,,,,
Raciborzu,25.03.2026,,główny księgowy,,https://www.gov.pl/web/kppsp-raciborz/ogloszenie-o-naborze-na-stanowisko-glowny-ksiegowy-w-sekcji-finansow,,,,,,,,,
Rybniku,24.03.2026,,starszy operator sprzętu,,https://www.gov.pl/web/kmpsp-rybnik/nabor-do-sluzby,,,,,,,,,
Rudzie Śląskiej,18.03.2026,,starszy ratownik,,https://www.gov.pl/web/kmpsp-ruda-slaska/nabor-do-sluzby-w-psp,,,,,,,,,
Dąbrowie Górniczej,18.03.2026,,starszy ratownik-kierowca,,https://www.gov.pl/web/kmpsp-dabrowa-gornicza/warunki-postepowania-kwalifikacyjnego---nabor-do-sluzby-w-km-psp-dabrowa-gornicza-2026---starszy-ratownik-kierowca,,,,,,,,,
Siemianowicach Śląskich,11.03.2026,,starszy ratownik,,https://www.gov.pl/web/kmpsp-siemianowice-slaskie/warunki-postepowania-kwalifikacyjnego---nabor-do-sluzby-w-km-psp-siemianowice-slaskie---marzec-2026,,,,,,,,,
Mysłowicach,02.03.2026,,starszy ratownik - kierowca,,https://www.gov.pl/web/kmpsp-myslowice/komenda-miejska-psp-w-myslowicach-oglasza-z-dniem-16032026-r-postepowanie-kwalifikacyjne-w-stosunku-do-kandydatowkandydatek-ubiegajacych-sie-o-przyjecie-do-sluzby-przygotowawczej-na-stanowisko-stazysta-docelowo-starszy-ratownik---kierowca-w-jednostce-ratowniczo-gasniczej-w-komendzie-miejskiej-panstwowej-strazy-pozarnej-w-myslowicach--termin-skladania-dokumentow-aplikacyjnych-uplywa-30032026-r,,,,,,,,,
Cieszynie,02.03.2026,4,starszy specjalista,,https://www.gov.pl/web/kppsp-cieszyn/ogloszenie-o-naborze-do-sluzby-w-psp---11-03-2026,,,,,,,,,
Pszczynie,27.02.2026,4,starszy ratownik-kierowca,,https://www.gov.pl/web/kppsp-pszczyna/sluzba-i-praca,,,,,,,,,
Katowicach,27.02.2026,1,starszy ratownik,,https://www.gov.pl/web/kmpsp-katowice/ogloszenie-o-naborze-ratownik,,,,,,,,,
Myszkowie,2.02.2026,,starszy ratownik - kierowca,,https://www.gov.pl/web/kppsp-myszkow/nabor-do-sluzby-w-kp-psp-w-myszkowie---starszy-ratownik-kierowca---marzec-2026,,,,,,,,,
Raciborzu,30.01.2026,,starszy ratownik,,https://www.gov.pl/web/kppsp-raciborz/biezace-nabory,,,,,,,,,
Tarnowskich Górach,30.01.2026,,starszy operator sprzętu,,https://www.gov.pl/web/kppsp-tarnowskie-gory/nabor-do-sluzby-i-pracy,,,,,,,,,
Chorzowie,28.11.2025,,starszy ratownik,,https://www.gov.pl/web/kmpsp-chorzow/ogloszenie-o-naborze-na-stanowisko-stazysty-w-jednostce-ratowniczo---gasniczej2,,,,,,,,,
Bytomiu,28.11.2025,2,starszy ratownik-kierowca,,https://www.gov.pl/web/kmpsp-bytom/nabor-do-sluzby-przygotowawczej-na-stanowisko-stazysty-docelowo--starszy-ratownik---kierowca3,,,,,,,,,
Piekarach Śląskich,27.11.2025,,starszy ratownik,,https://www.gov.pl/web/kmpsp-piekary-slaskie/nabor-do-sluzby-w-km-psp-piekary-slaskie---starszy-ratownik3,,,,,,,,,
Żywcu,27.11.2025,,starszy ratownik,,https://www.gov.pl/web/kppsp-zywiec/ogloszenie-o-naborze-do-sluzby-w-psp---28112025,,,,,,,,,
Kłobucku,24.11.2025,,starszy ratownik-kierowca,,https://www.gov.pl/web/kppsp-klobuck/informacja-o-naborze2,,,,,,,,,
Tychach,20.11.2025,,starszy ratownik i starszy ratownik - kierowca,,https://www.gov.pl/web/kmpsp-tychy/nabor-do-sluzby-i-pracy,,,,,,,,,
Zawierciu,6.11.2025,,starszy ratownik,,https://www.gov.pl/web/kppsp-zawiercie/nabor,,,,,,,,,
Gliwicach,6.11.2025,,starszy ratownik-kierowca,,https://www.gov.pl/web/kmpsp-gliwice/nabor-2025---starszy-ratownik---kierowca,,,,,,,,,
Rudzie Śląskiej,6.11.2025,,starszy ratownik-kierowca,,https://www.gov.pl/web/kmpsp-ruda-slaska/ogloszenie-o-naborze-do-sluzby-w-psp---19112025-r,,,,,,,,,
Będzinie,17.10.2025,,starszy ratownik,,https://www.gov.pl/web/kppsp-bedzin/nabor-do-sluzby-przygotowawczej-na-stanowisko-stazysty-docelowo-starszy-ratownik,,,,,,,,,
Będzinie,03.10.2025,,starszy ratownik-kierowca,,https://www.gov.pl/web/kppsp-bedzin/nabor-do-sluzby-przygotowawczej-na-stanowisko-stazysty-docelowo-starszy-ratownik--kierowca,,,,,,,,,
Żorach,15.09.2025,,starszy ratownik-kierowca,,https://www.gov.pl/web/kmpsp-zory/ogloszenie-o-postepowaniu-kwalifikacyjnym-17102025,,,,,,,,,
Chorzowie,9.09.2025,,starszy ratownik kierowca,,https://www.gov.pl/web/kmpsp-chorzow/ogloszenia-o-naborach-do-sluzby,,,,,,,,,
Świętochłowicach,13.08.2025,,starszy ratownik-kierowca,,https://www.gov.pl/web/kmpsp-swietochlowice/nabor-starszy-ratownik-kierowca-2025,,,,,,,,,
Bytomiu,26.05.2025,,starszy ratownik,,https://www.gov.pl/web/kmpsp-bytom/nabor-do-sluzby-przygotowawczej-na-stanowisko-stazysty-docelowo---starszy-ratownik,,,,,,,,,
Wodzisławiu Śląskim,08.05.2025,,starszy ratownik kierowca,,https://www.gov.pl/web/kppsp-wodzislaw-slaski/nabor-do-sluzby,,,,,,,,,
