miasto,data_ogloszenia,termin_skladania,liczba_stanowisk,stanowisko_docelowe,wymagania,link,i_etap_chetni,ii_etap_zdalo,zdawalnosc_pct,iv_etap,v_etap,wynagrodzenie_brutto,wynagrodzenie_netto,uwagi,udzial
Zabrzu,16.06.2026,06.07.2026,,starszy ratownik,,https://www.gov.pl/web/kmpsp-bytom/nowy---nabor-do-sluzby-przygotowawczej-na-stanowisko-stazysty-docelowo--starszy-ratownik---kierowca,,,,,,,,,
Piekarach Śląskich,01.06.2026,30.06.2026,,starszy ratownik,,https://www.gov.pl/web/kmpsp-zabrze/nabory,,,,,,,,,
Pszczynie,01.06.2026,15.06.2026,,główny księgowy,,https://www.gov.pl/web/kmpsp-jastrzebie-zdroj/starszy-ratownik-2026,,,,,,,,,
Pszczynie,01.06.2026,16.06.2026,,starszy ratownik-kierowca,,https://www.gov.pl/web/kmpsp-piekary-slaskie/nabor-do-sluzby-w-km-psp-piekary-slaskie---starszy-ratownik-kierowca3,,,,,,,,,
Świętochłowicach,01.06.2026,16.06.2026,,starszy technik sztabowy,,https://www.gov.pl/web/kppsp-pszczyna/nabor-z-dnia-01062026---glowny-ksiegowy,,,,,,,,,
Świętochłowicach,01.06.2026,,,starszy ratownik- kierowca,,https://www.gov.pl/web/kppsp-pszczyna/nabor-z-dnia-01062026---starszy-ratownik-kierowca,,,,,,,,,
Gliwicach,29.05.2026,,,starszy ratownik – kierowca,,https://www.gov.pl/web/kppsp-pszczyna/nabor-z-dnia-01062026---starszy-technik-sztabowy,,,,,,,,,
Chorzowie,25.05.2026,15.06.2026,,,,https://www.gov.pl/web/kmpsp-swietochlowice/nabor-starszy-ratownik-kierowca-2026,,,,,,,,,
Wodzisławiu Śląskim,20.05.2026,09.06.2026,,starszy specjalista,,https://www.gov.pl/web/kmpsp-gliwice/nabor-do-sluzby-2026---starszy-ratownik-kierowca,,,,,,,,,
Katowicach,12.05.2026,02.06.2026,,starszy specjalista w Wydziale Organizacyjno-Kadrowym w Komendzie Miejskiej PSP w Katowicach - termin składania dokumentów aplikacyjnych upływa - 25.05.2026 r. Szczegółowe informacje znajdują się pod adresem: http://www.gov.pl/kmpsp-katowice/ogloszenie-o-naborze-starszy-specjalista Ogłoszenia zamieszczone 04.05.2026 roku: Komenda Miejska PSP w Chorzowie ogłasza z dniem 04.05.2026 r. postępowanie kwalifikacyjne w stosunku do kandydatów ubiegających się o przyjęcie do służby przygotowawczej na stanowisko stażysty (stanowisko docelowe – główny księgowy,,https://www.gov.pl/web/kppsp-wodzislaw-slaski/nabor-do-sluzby-na-stanowisko-starszy-ratownik-kierowca2,,,,,,,,,
Chorzowie,04.05.2026,25.05.2026,,,,https://www.gov.pl/web/kppsp-wodzislaw-slaski/ogloszenie-o-naborze---starszy-specjalista,,,,,,,,,
Zawierciu,30.04.2026,14.05.2026,,starszy ratownik,,https://www.gov.pl/web/kmpsp-chorzow/ogloszenie-o-naborze-na-stanowisko-stazysty-w-komendzie-miejskiej-panstwowej-strazy-pozarnej-w-chorzowie,,,,,,,,,
Żywcu,29.04.2026,13.05.2026,,starszy ratownik,,https://www.gov.pl/web/kmpsp-jaworzno/nabor-do-sluzby-2026,,,,,,,,,
Cieszynie,29.04.2026,13.05.2026,,starszy ratownik,,https://www.gov.pl/web/kppsp-zawiercie/nabor%20,,,,,,,,,
Bielsku-Białej,08.04.2026,13.05.2026,,starszy ratownik,,https://www.gov.pl/web/kppsp-zywiec/ogloszenie-o-naborze-do-sluzby-w-psp---29042026-r.,,,,,,,,,
Raciborzu,08.04.2026,22.04.2026,1,główny księgowy,,https://www.gov.pl/web/kppsp-cieszyn/ogloszenie-o-naborze-do-sluzby-29-04-2026,,,,,,,,,
Rybniku,27.03.2026,10.04.2026,,starszy operator sprzętu,,https://www.gov.pl/web/kmpsp-bielsko-biala/ogloszenie-o-naborze-do-sluzby-w-psp---29042026r,,,,,,,,,
Rudzie Śląskiej,25.03.2026,08.04.2026,,starszy ratownik,,https://www.gov.pl/web/kppsp-raciborz/ogloszenie-o-naborze-na-stanowisko-glowny-ksiegowy-w-sekcji-finansow,,,,,,,,,
Dąbrowie Górniczej,24.03.2026,07.04.2026,,starszy ratownik-kierowca,,https://www.gov.pl/web/kmpsp-rybnik/nabor-do-sluzby,,,,,,,,,
